center_stdev,dist_center_to_border,normal_stdev,sl_f,sl_i,sl_max,sl_min,t_cong,t_overlap,centID_i,centID_j,Predicted_Label
1.8519782602997865,127.40267240163999,0.12249121065993514,15.558485299488156,16.55736030466993,17.206929211301993,14.777121867594706,1,10.0,1,2,0
2.006554874766523,142.1183783744774,0.1580399737833777,37.62612212812001,14.19340296823881,37.62612212812001,12.258772885435123,14,52.0,1,7,1
3.7299853188306793,142.03690918967385,0.27352205464587714,27.348245831430106,34.818638624126045,34.818638624126045,26.76374351801325,0,29.0,1,15,0
1.8519782602997865,127.40267240163999,0.12249121065993514,15.558485299488156,16.55736030466993,17.206929211301993,14.777121867594706,1,10.0,2,1,0
5.439844599830253,26.336786340786944,0.12459698559163078,12.781684376499594,13.767791885636294,25.72930677358706,11.915606056147158,9,36.0,3,35,1
5.26835117506221,36.77312288220719,0.15317147077300608,23.029445040874243,17.97376239405533,27.38087563486658,16.927456586415367,0,35.0,3,76,0
5.988844754156151,43.62441224443262,0.22771500845148498,30.5686647471159,27.9823209604882,30.5686647471159,26.54611722802101,0,16.0,3,133,0
14.900050826551672,-87.9399778351443,0.010841503078906032,20.016855265167106,29.211734465236116,30.073367493749018,14.191500151174257,1,13.0,4,29,0
21.368466067888576,-115.36782137156774,0.018555016213395652,18.103501948800247,19.530713976584313,23.16189257352496,4.551768810059705,12,16.0,4,51,0
18.42579818486364,-116.73919465513404,0.019092812571686036,6.903745533938348,10.130778802434213,12.501984553288146,6.31467861797789,13,13.0,4,55,0
5.845772224621004,-155.35454374954134,0.2551881078260327,11.918673704682886,13.01381359057351,18.89746848331,10.94224614919912,7,10.0,4,97,0
6.07984735751342,117.36715944716205,0.2469355241515904,40.25869986785438,13.163754786629113,40.29090144920209,12.257929380953808,11,70.0,6,9,1
2.0118866376195936,108.93635047264118,0.03975708424697126,29.91364183350717,31.354853145679726,31.354853145679726,27.555040416957414,0,11.0,6,13,0
2.547371460597581,126.96268883005422,0.2385070739398822,13.43412499201442,14.312743924708768,14.909248029310197,12.241519402428192,12,12.0,6,16,0
3.4389948167783406,132.33742971037756,0.0777908142350762,23.755085140011225,21.561576086405367,24.16585292655507,21.01656566825741,0,14.0,6,61,0
5.7045368692595435,121.45332535848192,0.20746434799799057,29.869666885944227,27.21988100631497,33.85524695604875,25.193678957442607,0,46.0,6,132,0
2.006554874766523,142.1183783744774,0.1580399737833777,37.62612212812001,14.19340296823881,37.62612212812001,12.258772885435123,14,52.0,7,1,1
4.367334361023582,151.16187615808954,0.1726793684861794,19.754051678400845,36.384216678173594,37.13610697780046,17.523341516132863,0,29.0,7,15,0
12.777018597763474,-88.59708807396191,0.11928234904158735,20.021884211699895,25.363752607296473,29.586604246675254,15.63466691676716,0,11.0,8,33,0
31.00555433775175,-123.5925476895361,0.16787092138841006,23.01833072335893,7.146465749470691,24.075194278280932,6.374655196604452,14,28.0,8,45,0
6.07984735751342,117.36715944716205,0.2469355241515904,40.25869986785438,13.163754786629113,40.29090144920209,12.257929380953808,11,70.0,9,6,1
2.0670328538017784,109.1651561864584,0.03819509789859606,28.811765113681336,30.5309070418138,30.5309070418138,26.54112422235342,0,11.0,9,13,0
2.2834346643672117,127.31608906632846,0.14029619280128194,18.953911248845973,21.92895448013629,25.100743676556647,18.769842553947957,0,12.0,9,16,0
